"GEO_ID","NAME","POPGROUP","POPGROUP_LABEL","B01003_001E","B01003_001M",
"Geography","Geographic Area Name","Race/Ethnic Group","Population Groups","Estimate!!Total","Margin of Error!!Total",
"0500000US48201","Harris County, Texas","001","Total population","4697957","*****",
"1400000US48201323200","Census Tract 3232; Harris County; Texas","001","Total population","5875","1004",
"1400000US48201323300","Census Tract 3233; Harris County; Texas","001","Total population","3062","497",
"1400000US48201323400","Census Tract 3234; Harris County; Texas","001","Total population","8377","1653",
"1400000US48201323500","Census Tract 3235; Harris County; Texas","001","Total population","5703","841",
"1400000US48201323601","Census Tract 3236.01; Harris County; Texas","001","Total population","3384","1030",
"1400000US48201323602","Census Tract 3236.02; Harris County; Texas","001","Total population","4838","1006",
"1400000US48201323701","Census Tract 3237.01; Harris County; Texas","001","Total population","4594","876",
"1400000US48201323702","Census Tract 3237.02; Harris County; Texas","001","Total population","3323","668",
"1400000US48201323801","Census Tract 3238.01; Harris County; Texas","001","Total population","4086","1109",
"1400000US48201323802","Census Tract 3238.02; Harris County; Texas","001","Total population","5158","770",
"1400000US48201323900","Census Tract 3239; Harris County; Texas","001","Total population","3512","552",
"1400000US48201324000","Census Tract 3240; Harris County; Texas","001","Total population","5267","642",
"1400000US48201324101","Census Tract 3241.01; Harris County; Texas","001","Total population","5380","933",
"1400000US48201324200","Census Tract 3242; Harris County; Texas","001","Total population","987","288",
"1400000US48201330101","Census Tract 3301.01; Harris County; Texas","001","Total population","5851","809",
"1400000US48201330102","Census Tract 3301.02; Harris County; Texas","001","Total population","2848","595",
"1400000US48201330200","Census Tract 3302; Harris County; Texas","001","Total population","4710","1475",
"1400000US48201330301","Census Tract 3303.01; Harris County; Texas","001","Total population","9134","1282",
"1400000US48201330302","Census Tract 3303.02; Harris County; Texas","001","Total population","5299","639",
"1400000US48201330303","Census Tract 3303.03; Harris County; Texas","001","Total population","4459","721",
"1400000US48201330400","Census Tract 3304; Harris County; Texas","001","Total population","4778","878",
"1400000US48201330500","Census Tract 3305; Harris County; Texas","001","Total population","4732","881",
"1400000US48201330600","Census Tract 3306; Harris County; Texas","001","Total population","7180","1066",
"1400000US48201330700","Census Tract 3307; Harris County; Texas","001","Total population","10087","1314",
"1400000US48201330801","Census Tract 3308.01; Harris County; Texas","001","Total population","4703","1030",
"1400000US48201330802","Census Tract 3308.02; Harris County; Texas","001","Total population","9981","1399",
"1400000US48201330901","Census Tract 3309.01; Harris County; Texas","001","Total population","10685","1631",
"1400000US48201330902","Census Tract 3309.02; Harris County; Texas","001","Total population","3468","857",
"1400000US48201331100","Census Tract 3311; Harris County; Texas","001","Total population","4242","605",
"1400000US48201331200","Census Tract 3312; Harris County; Texas","001","Total population","4816","1216",
"1400000US48201331300","Census Tract 3313; Harris County; Texas","001","Total population","4397","974",
"1400000US48201331400","Census Tract 3314; Harris County; Texas","001","Total population","2883","1257",
"1400000US48201331501","Census Tract 3315.01; Harris County; Texas","001","Total population","4218","963",
"1400000US48201331502","Census Tract 3315.02; Harris County; Texas","001","Total population","4847","785",
"1400000US48201331602","Census Tract 3316.02; Harris County; Texas","001","Total population","3128","711",
"1400000US48201331603","Census Tract 3316.03; Harris County; Texas","001","Total population","4986","985",
"1400000US48201331604","Census Tract 3316.04; Harris County; Texas","001","Total population","2432","786",
"1400000US48201331700","Census Tract 3317; Harris County; Texas","001","Total population","4164","596",
"1400000US48201331800","Census Tract 3318; Harris County; Texas","001","Total population","3924","775",
"1400000US48201331900","Census Tract 3319; Harris County; Texas","001","Total population","3582","554",
"1400000US48201332000","Census Tract 3320; Harris County; Texas","001","Total population","6323","956",
"1400000US48201332100","Census Tract 3321; Harris County; Texas","001","Total population","2769","505",
"1400000US48201332200","Census Tract 3322; Harris County; Texas","001","Total population","4891","830",
"1400000US48201332300","Census Tract 3323; Harris County; Texas","001","Total population","3003","668",
"1400000US48201332400","Census Tract 3324; Harris County; Texas","001","Total population","3976","643",
"1400000US48201332500","Census Tract 3325; Harris County; Texas","001","Total population","3767","549",
"1400000US48201332600","Census Tract 3326; Harris County; Texas","001","Total population","6915","1132",
"1400000US48201332700","Census Tract 3327; Harris County; Texas","001","Total population","2659","384",
"1400000US48201332800","Census Tract 3328; Harris County; Texas","001","Total population","4350","641",
"1400000US48201332900","Census Tract 3329; Harris County; Texas","001","Total population","5232","866",
"1400000US48201333000","Census Tract 3330; Harris County; Texas","001","Total population","3645","570",
"1400000US48201333100","Census Tract 3331; Harris County; Texas","001","Total population","3921","532",
"1400000US48201333201","Census Tract 3332.01; Harris County; Texas","001","Total population","4946","678",
"1400000US48201333203","Census Tract 3332.03; Harris County; Texas","001","Total population","2506","818",
"1400000US48201333205","Census Tract 3332.05; Harris County; Texas","001","Total population","1691","422",
"1400000US48201333301","Census Tract 3333.01; Harris County; Texas","001","Total population","5788","1393",
"1400000US48201333302","Census Tract 3333.02; Harris County; Texas","001","Total population","3589","876",
"1400000US48201333501","Census Tract 3335.01; Harris County; Texas","001","Total population","3172","780",
"1400000US48201333502","Census Tract 3335.02; Harris County; Texas","001","Total population","2745","430",
"1400000US48201333600","Census Tract 3336; Harris County; Texas","001","Total population","3814","1096",
"1400000US48201333700","Census Tract 3337; Harris County; Texas","001","Total population","3502","506",
"1400000US48201333801","Census Tract 3338.01; Harris County; Texas","001","Total population","5554","1389",
"1400000US48201333802","Census Tract 3338.02; Harris County; Texas","001","Total population","6154","696",
"1400000US48201333903","Census Tract 3339.03; Harris County; Texas","001","Total population","3561","733",
"1400000US48201333904","Census Tract 3339.04; Harris County; Texas","001","Total population","7109","2504",
"1400000US48201333905","Census Tract 3339.05; Harris County; Texas","001","Total population","3565","964",
"1400000US48201333906","Census Tract 3339.06; Harris County; Texas","001","Total population","6005","1103",
"1400000US48201334001","Census Tract 3340.01; Harris County; Texas","001","Total population","3429","420",
"1400000US48201334002","Census Tract 3340.02; Harris County; Texas","001","Total population","2322","514",
"1400000US48201334003","Census Tract 3340.03; Harris County; Texas","001","Total population","5857","601",
"1400000US48201334101","Census Tract 3341.01; Harris County; Texas","001","Total population","8328","1514",
"1400000US48201334102","Census Tract 3341.02; Harris County; Texas","001","Total population","6503","1063",
"1400000US48201340101","Census Tract 3401.01; Harris County; Texas","001","Total population","1619","379",
"1400000US48201340102","Census Tract 3401.02; Harris County; Texas","001","Total population","5430","662",
"1400000US48201340202","Census Tract 3402.02; Harris County; Texas","001","Total population","8092","773",
"1400000US48201340203","Census Tract 3402.03; Harris County; Texas","001","Total population","4529","596",
"1400000US48201340301","Census Tract 3403.01; Harris County; Texas","001","Total population","3284","258",
"1400000US48201340302","Census Tract 3403.02; Harris County; Texas","001","Total population","6712","1156",
"1400000US48201340400","Census Tract 3404; Harris County; Texas","001","Total population","1104","112",
"1400000US48201340501","Census Tract 3405.01; Harris County; Texas","001","Total population","3852","561",
"1400000US48201340502","Census Tract 3405.02; Harris County; Texas","001","Total population","2292","480",
"1400000US48201340600","Census Tract 3406; Harris County; Texas","001","Total population","2590","318",
"1400000US48201340701","Census Tract 3407.01; Harris County; Texas","001","Total population","4403","625",
"1400000US48201340702","Census Tract 3407.02; Harris County; Texas","001","Total population","3459","873",
"1400000US48201340800","Census Tract 3408; Harris County; Texas","001","Total population","5527","505",
"1400000US48201340900","Census Tract 3409; Harris County; Texas","001","Total population","5089","745",
"1400000US48201341001","Census Tract 3410.01; Harris County; Texas","001","Total population","4119","607",
"1400000US48201341002","Census Tract 3410.02; Harris County; Texas","001","Total population","4019","865",
"1400000US48201341101","Census Tract 3411.01; Harris County; Texas","001","Total population","2034","533",
"1400000US48201341102","Census Tract 3411.02; Harris County; Texas","001","Total population","2426","400",
"1400000US48201341201","Census Tract 3412.01; Harris County; Texas","001","Total population","4805","636",
"1400000US48201341203","Census Tract 3412.03; Harris County; Texas","001","Total population","2492","488",
"1400000US48201341204","Census Tract 3412.04; Harris County; Texas","001","Total population","3496","375",
"1400000US48201341302","Census Tract 3413.02; Harris County; Texas","001","Total population","3057","573",
"1400000US48201341303","Census Tract 3413.03; Harris County; Texas","001","Total population","2776","487",
"1400000US48201341304","Census Tract 3413.04; Harris County; Texas","001","Total population","1261","263",
"1400000US48201341400","Census Tract 3414; Harris County; Texas","001","Total population","5468","517",
"1400000US48201341501","Census Tract 3415.01; Harris County; Texas","001","Total population","6691","706",
"1400000US48201341502","Census Tract 3415.02; Harris County; Texas","001","Total population","4518","781",
"1400000US48201341600","Census Tract 3416; Harris County; Texas","001","Total population","6687","890",
"1400000US48201341700","Census Tract 3417; Harris County; Texas","001","Total population","2939","371",
"1400000US48201341800","Census Tract 3418; Harris County; Texas","001","Total population","2496","524",
"1400000US48201342001","Census Tract 3420.01; Harris County; Texas","001","Total population","6359","1128",
"1400000US48201342002","Census Tract 3420.02; Harris County; Texas","001","Total population","3821","483",
"1400000US48201342100","Census Tract 3421; Harris County; Texas","001","Total population","4465","631",
"1400000US48201342200","Census Tract 3422; Harris County; Texas","001","Total population","3583","578",
"1400000US48201342300","Census Tract 3423; Harris County; Texas","001","Total population","7903","1035",
"1400000US48201342400","Census Tract 3424; Harris County; Texas","001","Total population","3236","609",
"1400000US48201342500","Census Tract 3425; Harris County; Texas","001","Total population","5889","830",
"1400000US48201342700","Census Tract 3427; Harris County; Texas","001","Total population","5007","861",
"1400000US48201342801","Census Tract 3428.01; Harris County; Texas","001","Total population","5181","790",
"1400000US48201342802","Census Tract 3428.02; Harris County; Texas","001","Total population","3052","297",
"1400000US48201342900","Census Tract 3429; Harris County; Texas","001","Total population","7208","1073",
"1400000US48201343000","Census Tract 3430; Harris County; Texas","001","Total population","7007","1056",
"1400000US48201343100","Census Tract 3431; Harris County; Texas","001","Total population","4004","499",
"1400000US48201343200","Census Tract 3432; Harris County; Texas","001","Total population","5108","604",
"1400000US48201343301","Census Tract 3433.01; Harris County; Texas","001","Total population","5189","552",
"1400000US48201343302","Census Tract 3433.02; Harris County; Texas","001","Total population","4902","673",
"1400000US48201343602","Census Tract 3436.02; Harris County; Texas","001","Total population","3055","409",
"1400000US48201343700","Census Tract 3437; Harris County; Texas","001","Total population","3608","762",
"1400000US48201350101","Census Tract 3501.01; Harris County; Texas","001","Total population","5255","801",
"1400000US48201350102","Census Tract 3501.02; Harris County; Texas","001","Total population","5535","963",
"1400000US48201350103","Census Tract 3501.03; Harris County; Texas","001","Total population","7855","1589",
"1400000US48201350104","Census Tract 3501.04; Harris County; Texas","001","Total population","4865","946",
"1400000US48201350201","Census Tract 3502.01; Harris County; Texas","001","Total population","4225","919",
"1400000US48201350202","Census Tract 3502.02; Harris County; Texas","001","Total population","4777","867",
"1400000US48201350300","Census Tract 3503; Harris County; Texas","001","Total population","6456","1197",
"1400000US48201350400","Census Tract 3504; Harris County; Texas","001","Total population","6737","1311",
"1400000US48201350500","Census Tract 3505; Harris County; Texas","001","Total population","7488","1346",
"1400000US48201350601","Census Tract 3506.01; Harris County; Texas","001","Total population","4488","464",
"1400000US48201350603","Census Tract 3506.03; Harris County; Texas","001","Total population","5080","860",
"1400000US48201350604","Census Tract 3506.04; Harris County; Texas","001","Total population","3254","777",
"1400000US48201350700","Census Tract 3507; Harris County; Texas","001","Total population","2207","412",
"1400000US48201350801","Census Tract 3508.01; Harris County; Texas","001","Total population","5448","813",
"1400000US48201350803","Census Tract 3508.03; Harris County; Texas","001","Total population","3219","785",
"1400000US48201350804","Census Tract 3508.04; Harris County; Texas","001","Total population","6294","1109",
"1400000US48201410101","Census Tract 4101.01; Harris County; Texas","001","Total population","1741","393",
"1400000US48201410102","Census Tract 4101.02; Harris County; Texas","001","Total population","3777","459",
"1400000US48201410201","Census Tract 4102.01; Harris County; Texas","001","Total population","1823","326",
"1400000US48201410202","Census Tract 4102.02; Harris County; Texas","001","Total population","3620","672",
"1400000US48201410300","Census Tract 4103; Harris County; Texas","001","Total population","3249","435",
"1400000US48201410401","Census Tract 4104.01; Harris County; Texas","001","Total population","4104","839",
"1400000US48201410402","Census Tract 4104.02; Harris County; Texas","001","Total population","2631","278",
"1400000US48201410501","Census Tract 4105.01; Harris County; Texas","001","Total population","1662","534",
"1400000US48201410502","Census Tract 4105.02; Harris County; Texas","001","Total population","2999","444",
"1400000US48201410601","Census Tract 4106.01; Harris County; Texas","001","Total population","3436","425",
"1400000US48201410602","Census Tract 4106.02; Harris County; Texas","001","Total population","2349","359",
"1400000US48201410703","Census Tract 4107.03; Harris County; Texas","001","Total population","2293","494",
"1400000US48201410704","Census Tract 4107.04; Harris County; Texas","001","Total population","1920","427",
"1400000US48201410705","Census Tract 4107.05; Harris County; Texas","001","Total population","1048","323",
"1400000US48201410706","Census Tract 4107.06; Harris County; Texas","001","Total population","1640","221",
"1400000US48201410801","Census Tract 4108.01; Harris County; Texas","001","Total population","2344","330",
"1400000US48201410802","Census Tract 4108.02; Harris County; Texas","001","Total population","1541","229",
"1400000US48201410900","Census Tract 4109; Harris County; Texas","001","Total population","3225","717",
"1400000US48201411001","Census Tract 4110.01; Harris County; Texas","001","Total population","2077","552",
"1400000US48201411002","Census Tract 4110.02; Harris County; Texas","001","Total population","2174","324",
"1400000US48201411003","Census Tract 4110.03; Harris County; Texas","001","Total population","1692","397",
"1400000US48201411100","Census Tract 4111; Harris County; Texas","001","Total population","3589","465",
"1400000US48201411200","Census Tract 4112; Harris County; Texas","001","Total population","1841","271",
"1400000US48201411301","Census Tract 4113.01; Harris County; Texas","001","Total population","2199","340",
"1400000US48201411302","Census Tract 4113.02; Harris County; Texas","001","Total population","2442","425",
"1400000US48201411400","Census Tract 4114; Harris County; Texas","001","Total population","2823","562",
"1400000US48201411503","Census Tract 4115.03; Harris County; Texas","001","Total population","2967","497",
"1400000US48201411504","Census Tract 4115.04; Harris County; Texas","001","Total population","2018","531",
"1400000US48201411505","Census Tract 4115.05; Harris County; Texas","001","Total population","3211","559",
"1400000US48201411506","Census Tract 4115.06; Harris County; Texas","001","Total population","2309","661",
"1400000US48201411600","Census Tract 4116; Harris County; Texas","001","Total population","2803","540",
"1400000US48201411700","Census Tract 4117; Harris County; Texas","001","Total population","3018","350",
"1400000US48201411801","Census Tract 4118.01; Harris County; Texas","001","Total population","3653","1077",
"1400000US48201411802","Census Tract 4118.02; Harris County; Texas","001","Total population","2199","351",
"1400000US48201411901","Census Tract 4119.01; Harris County; Texas","001","Total population","1988","658",
"1400000US48201411902","Census Tract 4119.02; Harris County; Texas","001","Total population","1807","423",
"1400000US48201412000","Census Tract 4120; Harris County; Texas","001","Total population","3920","419",
"1400000US48201412201","Census Tract 4122.01; Harris County; Texas","001","Total population","2434","347",
"1400000US48201412202","Census Tract 4122.02; Harris County; Texas","001","Total population","3791","829",
"1400000US48201412300","Census Tract 4123; Harris County; Texas","001","Total population","6952","685",
"1400000US48201412400","Census Tract 4124; Harris County; Texas","001","Total population","4399","413",
"1400000US48201412500","Census Tract 4125; Harris County; Texas","001","Total population","1480","178",
"1400000US48201412600","Census Tract 4126; Harris County; Texas","001","Total population","3726","512",
"1400000US48201412700","Census Tract 4127; Harris County; Texas","001","Total population","3192","425",
"1400000US48201412800","Census Tract 4128; Harris County; Texas","001","Total population","5089","661",
"1400000US48201412901","Census Tract 4129.01; Harris County; Texas","001","Total population","1728","675",
"1400000US48201412902","Census Tract 4129.02; Harris County; Texas","001","Total population","2706","632",
"1400000US48201413000","Census Tract 4130; Harris County; Texas","001","Total population","3539","557",
"1400000US48201413100","Census Tract 4131; Harris County; Texas","001","Total population","3063","496",
"1400000US48201413203","Census Tract 4132.03; Harris County; Texas","001","Total population","1980","415",
"1400000US48201413205","Census Tract 4132.05; Harris County; Texas","001","Total population","1492","236",
"1400000US48201413206","Census Tract 4132.06; Harris County; Texas","001","Total population","2287","449",
"1400000US48201413301","Census Tract 4133.01; Harris County; Texas","001","Total population","4634","693",
"1400000US48201413302","Census Tract 4133.02; Harris County; Texas","001","Total population","3727","604",
"1400000US48201420100","Census Tract 4201; Harris County; Texas","001","Total population","2937","708",
"1400000US48201420200","Census Tract 4202; Harris County; Texas","001","Total population","2713","520",
"1400000US48201420300","Census Tract 4203; Harris County; Texas","001","Total population","3867","677",
"1400000US48201420400","Census Tract 4204; Harris County; Texas","001","Total population","3455","699",
"1400000US48201420500","Census Tract 4205; Harris County; Texas","001","Total population","3814","772",
"1400000US48201420600","Census Tract 4206; Harris County; Texas","001","Total population","2455","377",
"1400000US48201420700","Census Tract 4207; Harris County; Texas","001","Total population","2414","294",
"1400000US48201420800","Census Tract 4208; Harris County; Texas","001","Total population","2522","437",
"1400000US48201420900","Census Tract 4209; Harris County; Texas","001","Total population","6220","664",
"1400000US48201421000","Census Tract 4210; Harris County; Texas","001","Total population","2861","406",
"1400000US48201421101","Census Tract 4211.01; Harris County; Texas","001","Total population","2412","272",
"1400000US48201421103","Census Tract 4211.03; Harris County; Texas","001","Total population","1343","257",
"1400000US48201421104","Census Tract 4211.04; Harris County; Texas","001","Total population","4283","1165",
"1400000US48201421203","Census Tract 4212.03; Harris County; Texas","001","Total population","2240","772",
"1400000US48201421204","Census Tract 4212.04; Harris County; Texas","001","Total population","4176","675",
"1400000US48201421205","Census Tract 4212.05; Harris County; Texas","001","Total population","2984","589",
"1400000US48201421206","Census Tract 4212.06; Harris County; Texas","001","Total population","2261","786",
"1400000US48201421301","Census Tract 4213.01; Harris County; Texas","001","Total population","3434","859",
"1400000US48201421302","Census Tract 4213.02; Harris County; Texas","001","Total population","6100","2085",
"1400000US48201421401","Census Tract 4214.01; Harris County; Texas","001","Total population","4052","533",
"1400000US48201421402","Census Tract 4214.02; Harris County; Texas","001","Total population","3636","580",
"1400000US48201421403","Census Tract 4214.03; Harris County; Texas","001","Total population","4482","565",
"1400000US48201421501","Census Tract 4215.01; Harris County; Texas","001","Total population","4182","894",
"1400000US48201421502","Census Tract 4215.02; Harris County; Texas","001","Total population","2579","492",
"1400000US48201421601","Census Tract 4216.01; Harris County; Texas","001","Total population","3603","1282",
"1400000US48201421602","Census Tract 4216.02; Harris County; Texas","001","Total population","3312","564",
"1400000US48201421700","Census Tract 4217; Harris County; Texas","001","Total population","4613","623",
"1400000US48201421801","Census Tract 4218.01; Harris County; Texas","001","Total population","2289","678",
"1400000US48201421802","Census Tract 4218.02; Harris County; Texas","001","Total population","1856","379",
"1400000US48201421900","Census Tract 4219; Harris County; Texas","001","Total population","2709","510",
"1400000US48201422000","Census Tract 4220; Harris County; Texas","001","Total population","2340","367",
"1400000US48201422100","Census Tract 4221; Harris County; Texas","001","Total population","5670","957",
"1400000US48201422200","Census Tract 4222; Harris County; Texas","001","Total population","5503","680",
"1400000US48201422302","Census Tract 4223.02; Harris County; Texas","001","Total population","1909","340",
"1400000US48201422303","Census Tract 4223.03; Harris County; Texas","001","Total population","2457","627",
"1400000US48201422304","Census Tract 4223.04; Harris County; Texas","001","Total population","3293","896",
"1400000US48201422403","Census Tract 4224.03; Harris County; Texas","001","Total population","2814","389",
"1400000US48201422404","Census Tract 4224.04; Harris County; Texas","001","Total population","3039","548",
"1400000US48201422405","Census Tract 4224.05; Harris County; Texas","001","Total population","1564","341",
"1400000US48201422406","Census Tract 4224.06; Harris County; Texas","001","Total population","2936","721",
"1400000US48201422501","Census Tract 4225.01; Harris County; Texas","001","Total population","3063","752",
"1400000US48201422502","Census Tract 4225.02; Harris County; Texas","001","Total population","3487","746",
"1400000US48201422601","Census Tract 4226.01; Harris County; Texas","001","Total population","3521","535",
"1400000US48201422602","Census Tract 4226.02; Harris County; Texas","001","Total population","2629","793",
"1400000US48201422701","Census Tract 4227.01; Harris County; Texas","001","Total population","5166","794",
"1400000US48201422702","Census Tract 4227.02; Harris County; Texas","001","Total population","3170","527",
"1400000US48201422800","Census Tract 4228; Harris County; Texas","001","Total population","5426","961",
"1400000US48201422900","Census Tract 4229; Harris County; Texas","001","Total population","2919","475",
"1400000US48201423001","Census Tract 4230.01; Harris County; Texas","001","Total population","3425","594",
"1400000US48201423002","Census Tract 4230.02; Harris County; Texas","001","Total population","2987","453",
"1400000US48201423100","Census Tract 4231; Harris County; Texas","001","Total population","2482","501",
"1400000US48201423201","Census Tract 4232.01; Harris County; Texas","001","Total population","2931","378",
"1400000US48201423203","Census Tract 4232.03; Harris County; Texas","001","Total population","2260","572",
"1400000US48201423204","Census Tract 4232.04; Harris County; Texas","001","Total population","4432","901",
"1400000US48201423301","Census Tract 4233.01; Harris County; Texas","001","Total population","4561","776",
"1400000US48201423304","Census Tract 4233.04; Harris County; Texas","001","Total population","3792","546",
"1400000US48201423401","Census Tract 4234.01; Harris County; Texas","001","Total population","5402","666",
"1400000US48201423402","Census Tract 4234.02; Harris County; Texas","001","Total population","4798","593",
"1400000US48201423500","Census Tract 4235; Harris County; Texas","001","Total population","2082","276",
"1400000US48201423600","Census Tract 4236; Harris County; Texas","001","Total population","6590","901",
"1400000US48201430101","Census Tract 4301.01; Harris County; Texas","001","Total population","3363","699",
"1400000US48201430102","Census Tract 4301.02; Harris County; Texas","001","Total population","2580","744",
"1400000US48201430200","Census Tract 4302; Harris County; Texas","001","Total population","1497","187",
"1400000US48201430300","Census Tract 4303; Harris County; Texas","001","Total population","4397","29",
"1400000US48201430400","Census Tract 4304; Harris County; Texas","001","Total population","3144","29",
"1400000US48201430500","Census Tract 4305; Harris County; Texas","001","Total population","2343","378",
"1400000US48201430600","Census Tract 4306; Harris County; Texas","001","Total population","3835","31",
"1400000US48201430700","Census Tract 4307; Harris County; Texas","001","Total population","3937","618",
"1400000US48201430800","Census Tract 4308; Harris County; Texas","001","Total population","6725","758",
"1400000US48201430900","Census Tract 4309; Harris County; Texas","001","Total population","5368","856",
"1400000US48201431001","Census Tract 4310.01; Harris County; Texas","001","Total population","2214","281",
"1400000US48201431002","Census Tract 4310.02; Harris County; Texas","001","Total population","3196","905",
"1400000US48201431101","Census Tract 4311.01; Harris County; Texas","001","Total population","5297","1072",
"1400000US48201431102","Census Tract 4311.02; Harris County; Texas","001","Total population","4129","708",
"1400000US48201431203","Census Tract 4312.03; Harris County; Texas","001","Total population","2563","568",
"1400000US48201431204","Census Tract 4312.04; Harris County; Texas","001","Total population","2836","439",
"1400000US48201431205","Census Tract 4312.05; Harris County; Texas","001","Total population","2297","785",
"1400000US48201431206","Census Tract 4312.06; Harris County; Texas","001","Total population","1797","282",
"1400000US48201431302","Census Tract 4313.02; Harris County; Texas","001","Total population","4728","606",
"1400000US48201431303","Census Tract 4313.03; Harris County; Texas","001","Total population","1459","283",
"1400000US48201431304","Census Tract 4313.04; Harris County; Texas","001","Total population","2949","633",
"1400000US48201431401","Census Tract 4314.01; Harris County; Texas","001","Total population","2213","462",
"1400000US48201431403","Census Tract 4314.03; Harris County; Texas","001","Total population","1651","500",
"1400000US48201431404","Census Tract 4314.04; Harris County; Texas","001","Total population","2080","533",
"1400000US48201431503","Census Tract 4315.03; Harris County; Texas","001","Total population","1873","703",
"1400000US48201431504","Census Tract 4315.04; Harris County; Texas","001","Total population","2443","388",
"1400000US48201431505","Census Tract 4315.05; Harris County; Texas","001","Total population","1545","258",
"1400000US48201431506","Census Tract 4315.06; Harris County; Texas","001","Total population","2763","412",
"1400000US48201431600","Census Tract 4316; Harris County; Texas","001","Total population","3058","301",
"1400000US48201431701","Census Tract 4317.01; Harris County; Texas","001","Total population","1721","333",
"1400000US48201431702","Census Tract 4317.02; Harris County; Texas","001","Total population","2741","364",
"1400000US48201431801","Census Tract 4318.01; Harris County; Texas","001","Total population","3314","416",
"1400000US48201431803","Census Tract 4318.03; Harris County; Texas","001","Total population","2218","410",
"1400000US48201431804","Census Tract 4318.04; Harris County; Texas","001","Total population","2144","432",
"1400000US48201431901","Census Tract 4319.01; Harris County; Texas","001","Total population","2651","570",
"1400000US48201431902","Census Tract 4319.02; Harris County; Texas","001","Total population","2780","405",
"1400000US48201432003","Census Tract 4320.03; Harris County; Texas","001","Total population","1739","308",
"1400000US48201432004","Census Tract 4320.04; Harris County; Texas","001","Total population","2161","316",
"1400000US48201432005","Census Tract 4320.05; Harris County; Texas","001","Total population","3684","1571",
"1400000US48201432006","Census Tract 4320.06; Harris County; Texas","001","Total population","1818","496",
"1400000US48201432101","Census Tract 4321.01; Harris County; Texas","001","Total population","2802","696",
"1400000US48201432102","Census Tract 4321.02; Harris County; Texas","001","Total population","4288","1048",
"1400000US48201432200","Census Tract 4322; Harris County; Texas","001","Total population","4037","679",
"1400000US48201432301","Census Tract 4323.01; Harris County; Texas","001","Total population","3547","865",
"1400000US48201432302","Census Tract 4323.02; Harris County; Texas","001","Total population","1885","399",
"1400000US48201432303","Census Tract 4323.03; Harris County; Texas","001","Total population","2129","562",
"1400000US48201432401","Census Tract 4324.01; Harris County; Texas","001","Total population","4051","864",
"1400000US48201432402","Census Tract 4324.02; Harris County; Texas","001","Total population","2755","541",
"1400000US48201432501","Census Tract 4325.01; Harris County; Texas","001","Total population","3436","733",
"1400000US48201432502","Census Tract 4325.02; Harris County; Texas","001","Total population","1644","490",
"1400000US48201432600","Census Tract 4326; Harris County; Texas","001","Total population","2075","634",
"1400000US48201432703","Census Tract 4327.03; Harris County; Texas","001","Total population","2142","348",
"1400000US48201432704","Census Tract 4327.04; Harris County; Texas","001","Total population","1952","736",
"1400000US48201432705","Census Tract 4327.05; Harris County; Texas","001","Total population","5701","1684",
"1400000US48201432706","Census Tract 4327.06; Harris County; Texas","001","Total population","1571","579",
"1400000US48201432803","Census Tract 4328.03; Harris County; Texas","001","Total population","2675","422",
"1400000US48201432804","Census Tract 4328.04; Harris County; Texas","001","Total population","1758","387",
"1400000US48201432805","Census Tract 4328.05; Harris County; Texas","001","Total population","2079","904",
"1400000US48201432806","Census Tract 4328.06; Harris County; Texas","001","Total population","4767","866",
"1400000US48201432901","Census Tract 4329.01; Harris County; Texas","001","Total population","3217","596",
"1400000US48201432903","Census Tract 4329.03; Harris County; Texas","001","Total population","1822","368",
"1400000US48201432904","Census Tract 4329.04; Harris County; Texas","001","Total population","3711","571",
"1400000US48201433003","Census Tract 4330.03; Harris County; Texas","001","Total population","5122","964",
"1400000US48201433004","Census Tract 4330.04; Harris County; Texas","001","Total population","2578","406",
"1400000US48201433005","Census Tract 4330.05; Harris County; Texas","001","Total population","2125","316",
"1400000US48201433006","Census Tract 4330.06; Harris County; Texas","001","Total population","2052","324",
"1400000US48201433007","Census Tract 4330.07; Harris County; Texas","001","Total population","1342","544",
"1400000US48201433100","Census Tract 4331; Harris County; Texas","001","Total population","3290","563",
"1400000US48201433201","Census Tract 4332.01; Harris County; Texas","001","Total population","4085","393",
"1400000US48201433202","Census Tract 4332.02; Harris County; Texas","001","Total population","3474","364",
"1400000US48201433300","Census Tract 4333; Harris County; Texas","001","Total population","4800","760",
"1400000US48201433400","Census Tract 4334; Harris County; Texas","001","Total population","4285","1053",
"1400000US48201433503","Census Tract 4335.03; Harris County; Texas","001","Total population","2661","665",
"1400000US48201433504","Census Tract 4335.04; Harris County; Texas","001","Total population","2501","425",
"1400000US48201433505","Census Tract 4335.05; Harris County; Texas","001","Total population","1891","455",
"1400000US48201433507","Census Tract 4335.07; Harris County; Texas","001","Total population","2906","539",
"1400000US48201433601","Census Tract 4336.01; Harris County; Texas","001","Total population","2610","535",
"1400000US48201433602","Census Tract 4336.02; Harris County; Texas","001","Total population","4123","937",
"1400000US48201440101","Census Tract 4401.01; Harris County; Texas","001","Total population","3136","968",
"1400000US48201440102","Census Tract 4401.02; Harris County; Texas","001","Total population","4448","726",
"1400000US48201450100","Census Tract 4501; Harris County; Texas","001","Total population","1973","215",
"1400000US48201450200","Census Tract 4502; Harris County; Texas","001","Total population","5728","962",
"1400000US48201450301","Census Tract 4503.01; Harris County; Texas","001","Total population","2282","491",
"1400000US48201450302","Census Tract 4503.02; Harris County; Texas","001","Total population","6037","1043",
